name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
백예원,인천광역시 송파구 압구정거리,34282,백김김,행사기획자,044-718-2197,bsin@example.net,gimminsu,10.109.83.15,134.209.200.169,디지털화된 웹 사용 가능 접근,GreenYellow
김영희,광주광역시 성북구 석촌호수89거리 (현숙양마을),17833,(유) 최하진,기타 섬유 및 가죽 관련 기능 종사원,063-869-1827,ujin04@example.org,eunjeong09,172.22.166.162,66.60.5.204,재정렬 무관용 아키텍쳐,MediumSeaGreen
전서연,경상남도 홍성군 도산대58거리,07437,(주) 박윤이,예능 강사,064-702-8055,hjeon@example.com,jinugim,10.3.238.42,203.198.174.66,강력한 무관리 생산 능력,MediumTurquoise
류성호,울산광역시 양천구 영동대가 (선영최동),36441,안정,애완동물 미용사,052-302-6102,vi@example.com,byun,192.168.72.211,138.68.110.184,반동적인 주파수 탐지 가능 엑스트라넷,SteelBlue
이서준,전라북도 이천시 오금길 (상철김장리),65055,(유) 박장이,식품 및 담배 등급원,016-542-9780,eunseo06@example.com,hyeonu26,10.100.183.60,165.221.152.127,공개 아키텍쳐 하이브리드 미들웨어,DarkTurquoise
손준호,광주광역시 북구 언주가 (경희이이읍),72257,주식회사 정곽안,통역가,016-837-2784,byeongceolgim@example.org,gimujin,172.25.50.61,37.141.215.224,융합된 상황에 맞는 분석,DarkViolet
이정순,경기도 공주시 역삼가 (준영이김읍),28867,유한회사 류,곡물가공제품 기계 조작원,031-704-9100,fbae@example.com,yeeun29,192.168.165.192,209.125.137.244,함수 기반의 장거리 도전,LightSkyBlue
구민수,경상북도 의정부시 삼성8길,43284,김김,기타 사무원,032-400-3231,junyeong12@example.net,gimyeonggil,10.211.126.25,204.189.253.88,미래가 보장된 분석중인 생산 능력,Gainsboro
최숙자,대구광역시 영등포구 봉은사거리 (광수박읍),99098,박이성,캐드원,018-593-2417,iminseog@example.com,kgim,172.20.119.89,201.20.61.91,모니터링되는 24시간 프로젝트,PaleGoldenRod
오민지,울산광역시 금천구 서초대가,88700,이김,토목공학 기술자,062-671-1373,minjaei@example.net,ojang,172.17.190.216,171.238.41.2,독보적인 모듈형 안내 창구,Orange
주지현,경기도 오산시 압구정로 (현지강이마을),51766,김서안,해외 영업원,043-663-9680,cunjaheo@example.com,jiweongim,192.168.110.173,167.73.211.218,복제된 환경 친화적 회로,PeachPuff
임성호,전라북도 고성군 석촌호수04가 (하윤하남리),44688,이전서,공예원,02-8903-6693,gimjeongja@example.net,jinuson,10.182.135.97,89.31.106.134,낮은 결정 정책,Tan
김지원,서울특별시 도봉구 테헤란77길,19518,(유) 김김송,보험 및 금융 관리자,031-659-7205,jeongungi@example.net,yeongil49,10.26.64.32,205.107.43.134,비전 있는 최적화된 우연성,Crimson
이수빈,부산광역시 강북구 강남대가 (미경박김마을),62924,이고박,기타 금융 및 보험 관련 전문가,053-720-6631,junhyeog04@example.org,fno,192.168.30.251,173.83.136.177,확장된 주파수 탐지 가능 어플리케이션,Linen
이도윤,경기도 강릉시 개포길 (명숙허박면),02983,김장이,기타 전기/전자기기 설치 및 수리원,052-824-1451,jaehyeoncoe@example.org,cgim,192.168.23.131,129.105.11.242,모니터링되는 결정 시간화,Lavender
남순자,강원도 수원시 영통구 서초대1로 (영환양리),17618,(주) 김류이,강구조물 가공원 및 건립원,016-774-4108,yeonghwangim@example.com,jeonghogim,172.20.163.154,209.73.66.37,단체 기반의 클라이언트 단 벤치마크,Ivory
이순옥,부산광역시 동구 삼성길 (민지최김동),87026,정주이,가구조립원,02-0652-2001,eryu@example.org,eomjinu,172.24.180.178,173.8.240.27,반동적인 수요 중심 안내 창구,FireBrick
박정식,경상남도 포천시 개포01거리,61460,유한회사 김,기타 여가 및 스포츠 관련 종사원,042-571-4929,cbag@example.org,bageunju,192.168.25.56,219.187.240.240,숙련된 확장 프레임워크,DeepSkyBlue
윤영희,인천광역시 북구 테헤란50길 (상호윤손동),52857,유한회사 최,컴퓨터 하드웨어 기술자 및 연구원,031-165-2402,juweonhan@example.org,dbag,172.17.30.147,43.178.196.189,완벽히 설정된 인간자원 구조체,CornflowerBlue
박영호,대전광역시 광진구 오금가 (은서최마을),09269,이김,육류/어패류 및 낙농품 가공 기계조작원,061-351-0545,gimyeonggil@example.com,gweongwangsu,10.64.33.88,223.51.59.212,진보적인 컨텐츠 기반 프레임,SlateBlue
이지연,충청남도 양주시 도산대가,07964,장양,매표원 및 복권 판매원,017-676-5804,seonyeongson@example.com,areumhan,172.18.7.110,8.128.179.248,강화된 결합된 아카이브,LightGoldenRodYellow
최상현,경상남도 파주시 영동대2길 (은정안이면),89302,서류,신발제조기 조작원 및 조립원,019-798-7331,heodoyun@example.com,hyeonu73,10.172.218.240,169.68.130.163,수익에 중점을 둔 방향 포탈,SaddleBrown
김영숙,인천광역시 구로구 논현길,03986,이서,가구조립원,010-9220-3036,coeareum@example.org,jaeho02,10.2.144.230,199.208.243.74,인체 공학적인 안정적 프로젝트,Gold
한숙자,제주특별자치도 용인시 석촌호수5거리,82747,윤김조,임상병리사,052-529-1443,seunghyeonbag@example.org,xi,10.221.127.35,121.190.193.230,올바른 사이즈의 해답 기반 그룹웨어,Thistle
박미경,울산광역시 성북구 논현3로,66828,강박이,홍보 도우미 및 판촉원,042-613-2682,geonugwag@example.org,ngim,192.168.205.222,88.47.164.130,강화된 무해한 어댑터,PaleTurquoise
권시우,부산광역시 강서구 서초대거리,92079,조이,농림어업관련 단순 종사원,061-043-6120,haeunryu@example.net,suminyun,10.159.193.85,159.41.113.191,낮은 객체 지향적 공구,MediumOrchid
김민석,충청북도 보은군 압구정길 (진우김읍),62421,김안,측량 및 지리정보 전문가,019-275-8573,yangjihye@example.com,isanghyeon,192.168.66.3,134.171.181.14,더 작아진 장거리 축적,HotPink
박승민,대전광역시 송파구 학동거리,19195,(주) 이,자동차 정비원,018-396-2674,eunseogim@example.org,ujingim,10.239.135.198,50.165.79.90,다용도 분리형 컨셉,Blue
김선영,서울특별시 금천구 석촌호수거리,41667,김김,양장 및 양복 제조원,016-790-6486,ano@example.com,eunyeonggim,172.21.114.17,180.157.50.107,동기화 실시간 벤치마크,Plum
이현주,충청북도 부천시 소사구 언주38거리 (영자류박면),16994,주식회사 오오김,육류/어패류 및 낙농품 가공 기계조작원,055-434-7328,seonyeonggim@example.com,rgu,172.31.192.77,222.183.71.112,다양한 중립형 지식 기반,MidnightBlue
